"Timestamp","What's your age?","What's your gender?","Where do you live?","Where do you usually enjoy your holidays? Select all that apply.","When on vacation, where do you usually stay? Select all that apply.","Who do you usually enjoy your holidays with? Select all that apply.","What activities best describe your typical summer vacation? Select all that apply.","How do you choose where to go on vacation? Select all that apply.","What means of transport do you normally take when going on vacation? Select all that apply.","How much did you spend in total during your last summer holidays? Use this format: <cost> <currency> (e.g. 350 €)","How much did you enjoy your last summer vacation?","Thank you for your participation. If you want to receive the survey results, enter your email address here. We won't share your email address with anyone, nor send you any ads."
"2022/09/16 2:28:54 am EET","18 - 25 years old","Male","North America","Seaside","Rent a house;Condo","Family","Going to the beach;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","","8",""
"2022/09/16 2:35:52 am EET","More than 25 years old","Female","North America","Seaside;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house;Camper;Tent or hut","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Cruise;Camping;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car","$400","9",""
"2022/09/16 2:50:16 am EET","More than 25 years old","Female","North America","Seaside;Lake or river","Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","$4000Cdn","9",""
"2022/09/16 3:29:52 am EET","More than 25 years old","Non binary","North America","Mountains;Lake or river","Hotel or motel;Rent a house;Family or friend's house;Tent or hut","Friends;Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Working;Staying at home;Camping","My relatives live there;I want to visit a certain place","Car;Airplane","0$","7",""
"2022/09/16 3:36:52 am EET","18 - 25 years old","Female","North America","Seaside","Rent a house","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","400 $","10",""
"2022/09/16 3:42:17 am EET","More than 25 years old","Female","North America","Seaside;Mountains;Countryside","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place","Train;Airplane","400$","9",""
"2022/09/16 3:43:03 am EET","18 - 25 years old","Female","Canada","Seaside;Mountains;Lake or river;Desert or national park","Hotel or motel;Tent or hut","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Visiting national parks and natural landmarks","My relatives live there;I want to visit a certain place;It seems interesting, I've never been before, it has been a long time since I last visited","Car;Airplane;Bus or taxi","4000 $ (CAD)","7",""
"2022/09/16 3:44:51 am EET","More than 25 years old","Male","North America","Lake or river","Hotel or motel;Family or friend's house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","1000 $","8",""
"2022/09/16 3:51:55 am EET","More than 25 years old","Male","South America","Mountains;Lake or river","Tent or hut","Friends","Trekking or walking;Camping;Cycle touring ","I want to visit a certain place","Bycicle","200 usd","10",""
"2022/09/16 4:01:45 am EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river;Cities","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Alone","Visiting museums and cultural sites;Working;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Airplane","600 $","7",""
"2022/09/16 4:02:58 am EET","More than 25 years old","Female","North America","Seaside","Rent a house","Family","Going to the beach;Extreme sports;Working;Travelling, visiting cities and places of interest;Staying at home;Camping","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","","7",""
"2022/09/16 4:19:25 am EET","18 - 25 years old","Male","North America","Seaside;Mountains;Lake or river","Hotel or motel;Tent or hut","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane;Bus or taxi","~3000 CAD including hotels and plane tickets","6",""
"2022/09/16 4:39:16 am EET","18 - 25 years old","Male","Australia","Mountains;Lake or river;Countryside","Hotel or motel;Camper","Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car","","7",""
"2022/09/16 4:44:17 am EET","More than 25 years old","Female","North America","Countryside","Hotel or motel","Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane;Bus or taxi","$ 5,500 US ","10",""
"2022/09/16 4:44:47 am EET","More than 25 years old","Male","North America","Seaside;Mountains;Countryside","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Trying new cuisine ","I have friends there;I want to visit a certain place","Car;Airplane","25000$","9",""
"2022/09/16 4:51:39 am EET","18 - 25 years old","Male","Western Europe","Seaside;Countryside","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Staying at home;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane","","7",""
"2022/09/16 4:54:41 am EET","18 - 25 years old","Male","North America","Mountains","Hotel or motel","Family","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car","2,000 USD","7",""
"2022/09/16 5:06:45 am EET","18 - 25 years old","Female","North America","Mountains","Hotel or motel;Family or friend's house","Family;Boyfriend/girlfriend;Alone","Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Train;Airplane;Bus or taxi","2000$","7",""
"2022/09/16 5:14:10 am EET","18 - 25 years old","non-binary ","Western Europe","Seaside;Countryside","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Cruise","I want to visit a certain place","Car;Train;Airplane","","7",""
"2022/09/16 5:19:42 am EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Working;Staying at home","My relatives live there;Driving distance ","Car","$200ish","7",""
"2022/09/16 5:28:18 am EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Family or friend's house;Camper;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane;Bus or taxi","2000","10",""
"2022/09/16 5:32:06 am EET","More than 25 years old","Female","North America","Mountains","Hotel or motel;Family or friend's house","Family","Trekking or walking;Extreme sports;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car","","8",""
"2022/09/16 5:33:05 am EET","More than 25 years old","Male","North America","Seaside;Mountains;Cities","Hotel or motel;Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane;Uber","3000 $","10",""
"2022/09/16 6:01:37 am EET","18 - 25 years old","Male","South America","Seaside;Countryside","Hotel or motel;Family or friend's house","Family","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I want to visit a certain place;I have a house there","Car;Airplane;Bus or taxi","4000 R$","9",""
"2022/09/16 6:03:24 am EET","More than 25 years old","Female","North America","Mountains","Hotel or motel;Tent or hut","Family;Boyfriend/girlfriend","Trekking or walking;Extreme sports;Camping","I want to visit a certain place","Car;Airplane","2000 $","9",""
"2022/09/16 6:03:53 am EET","More than 25 years old","Female","North America","Seaside","Hotel or motel;Rent a house;Family or friend's house","Alone","Going to the beach;Visiting museums and cultural sites;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Airplane","$2500","10",""
"2022/09/16 6:06:20 am EET","More than 25 years old","Male","Western Europe","Seaside;Mountains;Countryside","Hotel or motel;Rent a house;Family or friend's house","Friends;Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have friends there;I want to visit a certain place","Car;Train;Airplane","500","6",""
"2022/09/16 6:23:37 am EET","18 - 25 years old","Male","Eastern Europe","Seaside in the past (childhood), N/A now","Rent a house","Family;Alone","N/A (only been on vacation in my childhood)","Wherever my parents took me","Train","0 (my parents paid for everything)","0",""
"2022/09/16 6:24:18 am EET","18 - 25 years old","Male","North America","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Family or friend's house;Camper;Tent or hut","Family;Alone","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","I have friends there;My relatives live there;I want to visit a certain place","Car;Airplane","3000 $","5",""
"2022/09/16 6:51:09 am EET","18 - 25 years old","Female","North America","Seaside;Mountains;Lake or river;Countryside;City","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Train;Airplane","500 $","10",""
"2022/09/16 6:56:26 am EET","18 - 25 years old","Female","Asia","Seaside;Home  ","Hotel or motel;Family or friend's house","Family","Staying at home","My relatives live there;I want to visit a certain place","Airplane","700 $","4",""
"2022/09/16 6:58:21 am EET","18 - 25 years old","Male","North America","Lake or river","Hotel or motel;Rent a house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Kayaking/canoeing ","I want to visit a certain place","Car","Idk I didn’t spend it","7",""
"2022/09/16 7:01:42 am EET","18 - 25 years old","Female","Central America ","Seaside;Mountains;Lake or river;Home/the city","Hotel or motel","Family;Friends","Going to the beach;Staying at home","I want to visit a certain place","Car","200 $","10",""
"2022/09/16 7:12:30 am EET","16 - 18 years old","Male","North America","Mountains;Countryside;Home","Hotel or motel;Family or friend's house","Family","Trekking or walking;Visiting museums and cultural sites;Staying at home","My relatives live there","Car;Airplane","26 USD","10",""
"2022/09/16 7:12:56 am EET","18 - 25 years old","Male","North America","Lake or river;Countryside","Hotel or motel;Family or friend's house;Tent or hut","Family","Going to the beach;Staying at home;Camping","I want to visit a certain place","Car;Airplane","","7",""
"2022/09/16 7:16:54 am EET","18 - 25 years old","Female","North America","Seaside;Mountains","Hotel or motel;Family or friend's house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;My relatives live there;I want to visit a certain place","Car;Airplane;Bus or taxi","600 $","10",""
"2022/09/16 7:24:38 am EET","16 - 18 years old","Male","Eastern Europe","Seaside","Hotel or motel","Family","Going to the beach;Travelling, visiting cities and places of interest","I always go there on vacation, it's a tradition","Car","","7",""
"2022/09/16 7:25:49 am EET","18 - 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car","250$","9",""
"2022/09/16 7:26:54 am EET","More than 25 years old","Male","Western Europe","Seaside;Countryside;City","Hotel or motel;Rent a house;Camper;Tent or hut","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","I usually am not the one choosing.","Car;Train","1500 DKK","10",""
"2022/09/16 7:32:43 am EET","14 - 16 years old","Female","North America","Seaside;Mountains;Cities","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place;family takes me there","Car;Airplane","5000 USD","9","violetsparker07@gmail.com"
"2022/09/16 7:36:38 am EET","16 - 18 years old","Female","Eastern Europe","Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Alone","Trekking or walking;Working;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","","10",""
"2022/09/16 7:50:20 am EET","16 - 18 years old","Female","Western Europe","Seaside;Mountains","Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I always go there on vacation, it's a tradition;I have a house there","Car;Train","","10",""
"2022/09/16 8:03:17 am EET","16 - 18 years old","Male","North America","Seaside","Hotel or motel;Rent a house","Family","Going to the beach;Travelling, visiting cities and places of interest;Staying at home;Cruise","I want to visit a certain place","Car;Bus or taxi","","8",""
"2022/09/16 8:52:46 am EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Camper;Tent or hut","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Extreme sports;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Train;Airplane;Bus or taxi","£400","9",""
"2022/09/16 10:04:13 am EET","More than 25 years old","Female","North America","Seaside","Hotel or motel;Rent a house","Family","Going to the beach;Visiting museums and cultural sites","I always go there on vacation, it's a tradition","Car","I forget","10",""
"2022/09/16 10:07:17 am EET","More than 25 years old","Female","Western Europe","Seaside","Family or friend's house","Family","Going to the beach;Working;Staying at home","My relatives live there","Airplane","Maybe 500 HRK","6",""
"2022/09/16 10:20:40 am EET","18 - 25 years old","Female","Northern Europe ","Seaside;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Alone","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Train;Airplane;Bus or taxi","~450€","9",""
"2022/09/16 10:25:35 am EET","18 - 25 years old","Female","Western Europe","Seaside;Mountains","Rent a house;Family or friend's house;Camper","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","My relatives live there;I want to visit a certain place","Airplane;Bus or taxi","1000 £","8",""
"2022/09/16 10:30:08 am EET","18 - 25 years old","Female","Eastern Europe","Seaside;Mountains","Family or friend's house;Tent or hut","Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Train;Bus or taxi","275 € ","8",""
"2022/09/16 10:44:03 am EET","More than 25 years old","Male","Eastern Europe","Mountains","Hotel or motel","Friends;Alone","Trekking or walking;Visiting museums and cultural sites;Staying at home","I want to visit a certain place","Car;Train","500 €","8",""
"2022/09/16 10:47:40 am EET","18 - 25 years old","Female","North America","Seaside;Mountains","Hotel or motel;Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Working;Travelling, visiting cities and places of interest;Staying at home","I have friends there;I want to visit a certain place","Car;Airplane","not sure","10",""
"2022/09/16 11:08:55 am EET","18 - 25 years old","Female","Western Europe","Seaside","Hotel or motel","Family","Going to the beach;Archery","My parents choose and prioritise short flights","Car;Airplane;Bus or taxi","€250","7",""
"2022/09/16 11:43:35 am EET","14 - 16 years old","Female","Western Europe","Seaside","Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Train;Airplane","I don’t know ","10",""
"2022/09/16 12:31:40 pm EET","More than 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Cruise ship ","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Cruise;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Train;Airplane;Bus or taxi","600 £","8",""
"2022/09/16 3:07:03 pm EET","More than 25 years old","Male","North America","Seaside","Hotel or motel;Holiday Inn","Family","Going to the beach;Staying at home;putt putt, zoo","I want to visit a certain place","Car","500$","8","nah_fam@netscape.com"
"2022/09/16 6:36:51 pm EET","18 - 25 years old","Female","North America","Seaside;Lake or river","Hotel or motel;Rent a house","Family;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Train;Airplane","$1000","8",""
"2022/09/16 7:46:16 pm EET","16 - 18 years old","Female","Eastern Europe","Seaside","Rent a house","Family","Staying at home","my family wants to go ","Car","1000 €","4",""
"2022/09/16 10:45:17 pm EET","18 - 25 years old","Male","North America","Seaside","Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","1000 $","9",""
"2022/09/17 12:11:04 am EET","More than 25 years old","Female","North America","Seaside","Hotel or motel","Family","Going to the beach;Trekking or walking;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","$5,000","10","lindajustus@msn.com"
"2022/09/17 5:20:26 am EET","18 - 25 years old","Female","North America","Seaside;Lake or river;Inland","Hotel or motel","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","","10",""
